data,categoria,symbol,isin,close,high,low,volume,vol_10d,rsi,ema20,ema50,ema200,macd_hist,perf_1m,perf_3m
2026-09-17,segnale,8a0627679ffbb377,,0.48,0.485,0.4675,2020891,8463396.4,70.3,0.42942932258780586,0.39556795456991695,0.27647940099997714,0.0056214974285482625,21.3,30.8
2026-09-17,segnale,e964666e07ddf06d,,7.03,7.09,7.01,23700,314848.7,76.4,6.319379306387419,6.090918316010903,5.9871420629308805,0.10425054583102877,16.6,30.4
2026-09-17,segnale,5dd63a610c6293bc,,4.17,4.2,4.16,2777,710602.9,61.4,3.8863803319082715,3.6160505515246664,3.118614074298057,0.03794268948847496,9.6,36.3
2026-09-17,segnale,ceaad9b0d787220f,,69.28,70.655,66.6,241256,192664,77.2,55.72393965578791,43.71914600211853,27.027516919057824,0.8332013846071957,40.5,187.0
2026-09-17,segnale,019582e0eb567b47,,3.25,3.36,3.06,2661702,1951423.2,79.5,2.619182644188096,2.2466168038059093,3.6640079671968913,0.07841017145710488,50.5,115.2
2026-09-17,segnale,4dfe5daedaa0bac4,,4.76,4.905,4.66,1835192,9252299.7,63.4,3.9272118350046004,3.328344398376643,4.277130507913365,0.1573323922164146,54.0,114.4
2026-09-17,segnale,fa6edd51f7e5b84f,,11.02,11.31,10.6003,3515488,2119599.8999999994,78.2,9.192214482260292,7.167712834265894,6.049863952251657,0.10504898657799977,9.3,144.9
2026-09-17,segnale,04af434cead23412,,72.68,77.87,71.44,4082634,2601491,70.3,64.85721457426804,56.11599870231136,35.742949721693186,0.4254633991466701,16.4,120.3
2026-09-17,segnale,d55f9d5f123a14c3,,17.45,17.5,16.55,35233,12557,67.0,15.89227764281033,15.334546144193043,12.967683658879697,0.2168217614668545,17.9,32.2
2026-09-17,segnale,e90e9e3c725dadd5,,9.23,9.23,8.5751,176055,123594.3,74.3,7.66332068095713,6.931534646528221,7.247489082434717,0.18347187261687126,42.0,86.1
2026-09-17,segnale,1215fba95fea2203,,23.93,24.39,23.02,2804462,1428801.6,72.7,20.156135696516554,18.432783373131777,16.573136263279164,0.23196569651339205,22.7,51.6
2026-09-17,segnale,c9f68c5883d8d1d6,,6.01,6.28,5.93,297203,373762.5,68.1,5.387509176493402,4.871752747742105,4.3094412367131225,0.05922092169748244,19.2,54.5
2026-09-17,segnale,0539096c95ee431e,,2.47,2.52,2.37,86019,109187.5,65.8,2.2200903682256214,1.973126524365593,1.3436666956483199,0.0062203710244830845,16.1,54.4
2026-09-17,segnale,dd0fcd7e9dc88f74,,13.33,13.74,13.1,89502,107652.49999999991,58.0,12.739657834853837,11.796365222120171,8.900339012219657,0.06781238929518263,11.4,56.3
